2.301899999999999835e+00,-3.218599999999999905e+00,-1.000000000000000000e+00
-1.769800000000000040e+00,-3.847900000000000098e+00,-1.000000000000000000e+00
-1.024799999999999933e+00,-3.380900000000000016e+00,-1.000000000000000000e+00
-4.353699999999999903e+00,-2.657799999999999940e+00,-1.000000000000000000e+00
-5.392100000000000115e+00,2.048000000000000098e-01,1.000000000000000000e+00
-3.249800000000000022e+00,-7.070700000000000429e+00,-1.000000000000000000e+00
-1.785300000000000109e+00,-4.111600000000000144e+00,-1.000000000000000000e+00
-1.023600000000000065e+00,-4.562000000000000277e+00,-1.000000000000000000e+00
5.108000000000000318e-01,-5.029300000000000104e+00,-1.000000000000000000e+00
-3.493700000000000028e+00,-2.978299999999999947e+00,-1.000000000000000000e+00
-5.226300000000000168e+00,-2.495400000000000063e+00,-1.000000000000000000e+00
-5.035300000000000331e+00,1.354400000000000048e+00,1.000000000000000000e+00
2.065300000000000136e+00,-6.924100000000000144e+00,-1.000000000000000000e+00
2.749400000000000066e+00,-3.659699999999999953e+00,-1.000000000000000000e+00
-4.349499999999999922e+00,-2.622199999999999864e+00,-1.000000000000000000e+00
-3.793200000000000127e+00,2.114500000000000046e+00,1.000000000000000000e+00
-2.704699999999999882e+00,5.492000000000000215e-01,1.000000000000000000e+00
7.778000000000000469e-01,-4.952099999999999724e+00,-1.000000000000000000e+00
-4.360699999999999577e+00,1.708199999999999941e+00,1.000000000000000000e+00
-4.536200000000000010e+00,2.126100000000000101e+00,1.000000000000000000e+00
-7.185000000000000275e-01,-2.455700000000000216e+00,-1.000000000000000000e+00
-4.539600000000000080e+00,5.000000000000000278e-02,1.000000000000000000e+00
-2.374299999999999855e+00,-4.974099999999999966e+00,-1.000000000000000000e+00
-1.286299999999999999e+00,-5.082600000000000229e+00,-1.000000000000000000e+00
-2.867399999999999949e+00,-5.356700000000000017e+00,-1.000000000000000000e+00
-4.028100000000000236e+00,-4.610299999999999621e+00,-1.000000000000000000e+00
-5.671499999999999986e+00,2.531200000000000117e+00,1.000000000000000000e+00
-4.106000000000000205e-01,-6.674500000000000099e+00,-1.000000000000000000e+00
-3.957100000000000062e+00,-4.154600000000000293e+00,-1.000000000000000000e+00
-2.701600000000000001e+00,-2.310700000000000198e+00,-1.000000000000000000e+00
-3.665799999999999947e+00,3.941999999999999948e-01,1.000000000000000000e+00
-8.679000000000000048e-01,-1.275600000000000067e+00,-1.000000000000000000e+00
-1.623399999999999954e+00,2.877600000000000158e+00,1.000000000000000000e+00
-6.155599999999999739e+00,1.114200000000000079e+00,1.000000000000000000e+00
