-2.040500000000000203e+00,2.630000000000000115e-01,1.000000000000000000e+00
-4.597500000000000142e+00,-7.160999999999999588e-01,1.000000000000000000e+00
-4.403100000000000236e+00,-1.328000000000000069e+00,1.000000000000000000e+00
-4.199999999999999740e-03,-4.677900000000000169e+00,-1.000000000000000000e+00
1.324100000000000055e+00,-6.394700000000000273e+00,-1.000000000000000000e+00
1.289099999999999913e+00,-5.346000000000000085e+00,-1.000000000000000000e+00
-5.323599999999999888e+00,6.360000000000000098e-01,1.000000000000000000e+00
2.956599999999999895e+00,-4.506300000000000416e+00,-1.000000000000000000e+00
2.071299999999999919e+00,-3.403700000000000170e+00,-1.000000000000000000e+00
-3.642399999999999860e+00,-8.374000000000000332e-01,1.000000000000000000e+00
-1.486199999999999966e+00,2.710399999999999920e+00,1.000000000000000000e+00
-3.789699999999999847e+00,2.605100000000000193e+00,1.000000000000000000e+00
-2.470299999999999940e+00,-6.807400000000000340e+00,-1.000000000000000000e+00
1.481600000000000028e+00,-3.070100000000000051e+00,-1.000000000000000000e+00
2.780400000000000205e+00,-4.495800000000000018e+00,-1.000000000000000000e+00
-2.962200000000000166e+00,7.493999999999999551e-01,1.000000000000000000e+00
1.126700000000000035e+00,-4.637999999999999901e+00,-1.000000000000000000e+00
-4.559899999999999842e+00,5.890000000000000097e-02,1.000000000000000000e+00
-2.239599999999999813e+00,2.389400000000000190e+00,1.000000000000000000e+00
-4.800500000000000433e+00,9.327999999999999625e-01,1.000000000000000000e+00
-5.232199999999999740e+00,-3.653700000000000170e+00,-1.000000000000000000e+00
-4.147599999999999731e+00,-3.330900000000000194e+00,-1.000000000000000000e+00
-2.819900000000000073e+00,-4.807800000000000296e+00,-1.000000000000000000e+00
-4.884199999999999875e+00,1.506199999999999983e+00,1.000000000000000000e+00
-4.247700000000000031e+00,-4.646700000000000053e+00,-1.000000000000000000e+00
-1.297900000000000054e+00,-4.110999999999999766e+00,-1.000000000000000000e+00
-4.647499999999999964e+00,1.162500000000000089e+00,1.000000000000000000e+00
1.047299999999999898e+00,-4.149399999999999977e+00,-1.000000000000000000e+00
-2.772299999999999986e+00,-4.580400000000000027e+00,-1.000000000000000000e+00
-1.206399999999999917e+00,-5.093700000000000117e+00,-1.000000000000000000e+00
-3.364100000000000090e+00,-3.845200000000000173e+00,-1.000000000000000000e+00
-1.739999999999999880e-02,-4.352699999999999569e+00,-1.000000000000000000e+00
-4.872099999999999653e+00,2.547499999999999876e+00,1.000000000000000000e+00
-4.541699999999999626e+00,2.962299999999999933e+00,1.000000000000000000e+00
1.867499999999999938e+00,-5.526500000000000412e+00,-1.000000000000000000e+00
-6.382299999999999862e+00,-7.420999999999999819e-01,1.000000000000000000e+00
3.408199999999999896e+00,-3.973399999999999821e+00,-1.000000000000000000e+00
-2.758300000000000196e+00,-2.372100000000000097e+00,-1.000000000000000000e+00
1.538999999999999924e+00,-5.174900000000000055e+00,-1.000000000000000000e+00
2.645099999999999785e+00,-5.743999999999999773e+00,-1.000000000000000000e+00
2.574399999999999800e+00,-5.166199999999999903e+00,-1.000000000000000000e+00
2.307100000000000151e+00,-3.958800000000000097e+00,-1.000000000000000000e+00
-1.938700000000000090e+00,-3.711199999999999832e+00,-1.000000000000000000e+00
-2.462899999999999867e+00,6.202999999999999625e-01,1.000000000000000000e+00
4.102999999999999980e-01,-5.747899999999999565e+00,-1.000000000000000000e+00
2.319799999999999862e+00,-3.366899999999999782e+00,-1.000000000000000000e+00
-2.541399999999999881e+00,-4.119200000000000195e+00,-1.000000000000000000e+00
-5.723499999999999588e+00,-9.207999999999999519e-01,1.000000000000000000e+00
6.860000000000000542e-01,-6.246500000000000163e+00,-1.000000000000000000e+00
-3.244000000000000217e-01,-3.532500000000000195e+00,-1.000000000000000000e+00
